Name,date,pages
Vice President of India,26-6-2020 to 24-9-2020,2
Vice President of India,25-9-2020 to 24-12-2020,4
Vice President of India,25-12-2020 to 25-3-2021,2
Vice President of India,26-3-2021 to 24-6-2021,2
Vice President of India,25-6-2021 to 23-9-2021,4
Vice President of India,24-9-2021 to 23-12-2021,3
Vice President of India,24-12-2021 to 24-3-2022,5
Vice President of India,25-3-2022 to 23-6-2022,11
Vice President of India,24-6-2022 to 22-9-2022,4
Vice President of India,23-9-2022 to 22-12-2022,8
Vice President of India,23-12-2022 to 23-3-2023,2
Vice President of India,24-3-2023 to 22-6-2023,5
Vice President of India,23-6-2023 to 21-9-2023,10
Vice President of India,22-9-2023 to 21-12-2023,8
Vice President of India,22-12-2023 to 21-3-2024,3
Vice President of India,22-3-2024 to 20-6-2024,9
Vice President of India,21-6-2024 to 19-9-2024,6
Vice President of India,20-9-2024 to 19-12-2024,9
Vice President of India,20-12-2024 to 20-3-2025,8
Vice President of India,21-3-2025 to 19-6-2025,8
Vice President of India,20-6-2025 to 18-9-2025,4
Vice President of India,19-9-2025 to 18-12-2025,4
Vice President of India,19-12-2025 to 19-3-2026,5
Vice President of India,20-3-2026 to 18-6-2026,3
Vice President of India,19-6-2026 to 17-9-2026,2
Central Government,25-6-2021 to 23-9-2021,163
"Seventh Central Pay Commission, New Delhi",30-3-2018 to 28-6-2018,1
"Seventh Central Pay Commission, New Delhi",28-12-2018 to 28-3-2019,1
"Seventh Central Pay Commission, New Delhi",29-3-2019 to 27-6-2019,1
"Seventh Central Pay Commission, New Delhi",28-6-2019 to 26-9-2019,1
"Seventh Central Pay Commission, New Delhi",27-9-2019 to 26-12-2019,1
"Seventh Central Pay Commission, New Delhi",27-12-2019 to 26-3-2020,1
"Seventh Central Pay Commission, New Delhi",27-3-2020 to 25-6-2020,1
"Seventh Central Pay Commission, New Delhi",26-6-2020 to 24-9-2020,1
"Seventh Central Pay Commission, New Delhi",25-9-2020 to 24-12-2020,1
"Seventh Central Pay Commission, New Delhi",25-12-2020 to 25-3-2021,1
"Seventh Central Pay Commission, New Delhi",26-3-2021 to 24-6-2021,1
"Seventh Central Pay Commission, New Delhi",25-6-2021 to 23-9-2021,1
"Seventh Central Pay Commission, New Delhi",24-9-2021 to 23-12-2021,1
"Seventh Central Pay Commission, New Delhi",24-12-2021 to 24-3-2022,1
"Seventh Central Pay Commission, New Delhi",25-3-2022 to 23-6-2022,1
"Seventh Central Pay Commission, New Delhi",24-6-2022 to 22-9-2022,1
"Seventh Central Pay Commission, New Delhi",23-9-2022 to 22-12-2022,1
"Seventh Central Pay Commission, New Delhi",23-12-2022 to 23-3-2023,1
"Seventh Central Pay Commission, New Delhi",24-3-2023 to 22-6-2023,1
"Seventh Central Pay Commission, New Delhi",22-9-2023 to 21-12-2023,1
"Seventh Central Pay Commission, New Delhi",22-12-2023 to 21-3-2024,1
"Seventh Central Pay Commission, New Delhi",22-3-2024 to 20-6-2024,1
"Seventh Central Pay Commission, New Delhi",20-9-2024 to 19-12-2024,1
"Seventh Central Pay Commission, New Delhi",20-12-2024 to 20-3-2025,1
"Seventh Central Pay Commission, New Delhi",21-3-2025 to 19-6-2025,1
"Seventh Central Pay Commission, New Delhi",20-6-2025 to 18-9-2025,1
"Seventh Central Pay Commission, New Delhi",19-12-2025 to 19-3-2026,1
"Seventh Central Pay Commission, New Delhi",20-3-2026 to 18-6-2026,1
SIKKIM,29-12-2017 to 29-3-2018,1
SIKKIM,30-3-2018 to 28-6-2018,2
SIKKIM,29-6-2018 to 27-9-2018,1
SIKKIM,28-9-2018 to 27-12-2018,1
SIKKIM,28-12-2018 to 28-3-2019,2
SIKKIM,28-6-2019 to 26-9-2019,1
SIKKIM,27-9-2019 to 26-12-2019,1
SIKKIM,27-12-2019 to 26-3-2020,2
SIKKIM,27-3-2020 to 25-6-2020,1
SIKKIM,26-6-2020 to 24-9-2020,1
SIKKIM,25-9-2020 to 24-12-2020,1
SIKKIM,25-12-2020 to 25-3-2021,2
SIKKIM,26-3-2021 to 24-6-2021,1
SIKKIM,25-6-2021 to 23-9-2021,2
SIKKIM,24-9-2021 to 23-12-2021,2
SIKKIM,24-12-2021 to 24-3-2022,3
SIKKIM,25-3-2022 to 23-6-2022,5
SIKKIM,24-6-2022 to 22-9-2022,5
SIKKIM,23-9-2022 to 22-12-2022,10
SIKKIM,23-12-2022 to 23-3-2023,9
SIKKIM,24-3-2023 to 22-6-2023,2
SIKKIM,23-6-2023 to 21-9-2023,5
SIKKIM,22-9-2023 to 21-12-2023,6
SIKKIM,22-12-2023 to 21-3-2024,10
SIKKIM,22-3-2024 to 20-6-2024,1
SIKKIM,21-6-2024 to 19-9-2024,4
SIKKIM,20-9-2024 to 19-12-2024,5
SIKKIM,20-12-2024 to 20-3-2025,7
SIKKIM,21-3-2025 to 19-6-2025,17
SIKKIM,20-6-2025 to 18-9-2025,4
SIKKIM,19-9-2025 to 18-12-2025,11
SIKKIM,19-12-2025 to 19-3-2026,6
SIKKIM,20-3-2026 to 18-6-2026,1
SIKKIM,19-6-2026 to 17-9-2026,2
Rajya Sabha Secretariat,29-12-2017 to 29-3-2018,1
Rajya Sabha Secretariat,30-3-2018 to 28-6-2018,1
Rajya Sabha Secretariat,29-6-2018 to 27-9-2018,1
Rajya Sabha Secretariat,28-9-2018 to 27-12-2018,3
Rajya Sabha Secretariat,28-12-2018 to 28-3-2019,3
Rajya Sabha Secretariat,29-3-2019 to 27-6-2019,5
Rajya Sabha Secretariat,28-6-2019 to 26-9-2019,7
Rajya Sabha Secretariat,27-9-2019 to 26-12-2019,6
Rajya Sabha Secretariat,27-12-2019 to 26-3-2020,4
Rajya Sabha Secretariat,27-3-2020 to 25-6-2020,2
Rajya Sabha Secretariat,26-6-2020 to 24-9-2020,7
Rajya Sabha Secretariat,25-9-2020 to 24-12-2020,6
Rajya Sabha Secretariat,25-12-2020 to 25-3-2021,8
Rajya Sabha Secretariat,26-3-2021 to 24-6-2021,4
Rajya Sabha Secretariat,25-6-2021 to 23-9-2021,13
Rajya Sabha Secretariat,24-9-2021 to 23-12-2021,12
Central Government,24-9-2021 to 23-12-2021,223
Rajya Sabha Secretariat,24-12-2021 to 24-3-2022,10
Rajya Sabha Secretariat,25-3-2022 to 23-6-2022,8
Rajya Sabha Secretariat,24-6-2022 to 22-9-2022,8
Rajya Sabha Secretariat,23-9-2022 to 22-12-2022,10
Rajya Sabha Secretariat,23-12-2022 to 23-3-2023,8
Rajya Sabha Secretariat,24-3-2023 to 22-6-2023,8
Rajya Sabha Secretariat,23-6-2023 to 21-9-2023,9
Rajya Sabha Secretariat,22-9-2023 to 21-12-2023,7
Rajya Sabha Secretariat,22-12-2023 to 21-3-2024,5
Rajya Sabha Secretariat,22-3-2024 to 20-6-2024,4
Rajya Sabha Secretariat,21-6-2024 to 19-9-2024,4
Rajya Sabha Secretariat,20-9-2024 to 19-12-2024,7
Rajya Sabha Secretariat,20-12-2024 to 20-3-2025,6
Rajya Sabha Secretariat,21-3-2025 to 19-6-2025,5
Rajya Sabha Secretariat,20-6-2025 to 18-9-2025,5
Rajya Sabha Secretariat,19-9-2025 to 18-12-2025,4
Rajya Sabha Secretariat,19-12-2025 to 19-3-2026,6
Rajya Sabha Secretariat,20-3-2026 to 18-6-2026,4
Rajya Sabha Secretariat,19-6-2026 to 17-9-2026,4
President of India,29-12-2017 to 29-3-2018,1
President of India,30-3-2018 to 28-6-2018,5
President of India,29-6-2018 to 27-9-2018,7
President of India,28-9-2018 to 27-12-2018,10
President of India,28-12-2018 to 28-3-2019,11
President of India,29-3-2019 to 27-6-2019,9
President of India,28-6-2019 to 26-9-2019,10
President of India,27-9-2019 to 26-12-2019,11
President of India,27-12-2019 to 26-3-2020,11
President of India,27-3-2020 to 25-6-2020,6
President of India,26-6-2020 to 24-9-2020,11
President of India,25-9-2020 to 24-12-2020,9
President of India,25-12-2020 to 25-3-2021,12
President of India,26-3-2021 to 24-6-2021,7
President of India,25-6-2021 to 23-9-2021,20
President of India,24-9-2021 to 23-12-2021,14
President of India,24-12-2021 to 24-3-2022,18
President of India,25-3-2022 to 23-6-2022,15
President of India,24-6-2022 to 22-9-2022,20
President of India,23-9-2022 to 22-12-2022,15
President of India,23-12-2022 to 23-3-2023,19
President of India,24-3-2023 to 22-6-2023,16
President of India,23-6-2023 to 21-9-2023,13
President of India,22-9-2023 to 21-12-2023,18
President of India,22-12-2023 to 21-3-2024,16
President of India,22-3-2024 to 20-6-2024,17
President of India,21-6-2024 to 19-9-2024,13
President of India,20-9-2024 to 19-12-2024,16
President of India,20-12-2024 to 20-3-2025,14
President of India,21-3-2025 to 19-6-2025,23
President of India,20-6-2025 to 18-9-2025,16
Central Government,24-12-2021 to 24-3-2022,304
President of India,19-9-2025 to 18-12-2025,16
President of India,19-12-2025 to 19-3-2026,14
President of India,20-3-2026 to 18-6-2026,16
President of India,19-6-2026 to 17-9-2026,6
Office of the Principal Scientific Adviser,30-3-2018 to 28-6-2018,1
Office of the Principal Scientific Adviser,29-6-2018 to 27-9-2018,1
Office of the Principal Scientific Adviser,28-9-2018 to 27-12-2018,2
Office of the Principal Scientific Adviser,28-12-2018 to 28-3-2019,4
Office of the Principal Scientific Adviser,29-3-2019 to 27-6-2019,2
Office of the Principal Scientific Adviser,28-6-2019 to 26-9-2019,4
Office of the Principal Scientific Adviser,27-9-2019 to 26-12-2019,3
Office of the Principal Scientific Adviser,27-12-2019 to 26-3-2020,3
Office of the Principal Scientific Adviser,27-3-2020 to 25-6-2020,2
Office of the Principal Scientific Adviser,26-6-2020 to 24-9-2020,4
Office of the Principal Scientific Adviser,25-9-2020 to 24-12-2020,3
Office of the Principal Scientific Adviser,25-12-2020 to 25-3-2021,4
Office of the Principal Scientific Adviser,26-3-2021 to 24-6-2021,1
Office of the Principal Scientific Adviser,25-6-2021 to 23-9-2021,2
Office of the Principal Scientific Adviser,24-9-2021 to 23-12-2021,3
Office of the Principal Scientific Adviser,24-12-2021 to 24-3-2022,3
Office of the Principal Scientific Adviser,25-3-2022 to 23-6-2022,2
Office of the Principal Scientific Adviser,24-6-2022 to 22-9-2022,2
Office of the Principal Scientific Adviser,23-9-2022 to 22-12-2022,2
Office of the Principal Scientific Adviser,23-12-2022 to 23-3-2023,2
Office of the Principal Scientific Adviser,24-3-2023 to 22-6-2023,2
Office of the Principal Scientific Adviser,23-6-2023 to 21-9-2023,3
Office of the Principal Scientific Adviser,22-9-2023 to 21-12-2023,3
Office of the Principal Scientific Adviser,22-12-2023 to 21-3-2024,3
Office of the Principal Scientific Adviser,22-3-2024 to 20-6-2024,2
Office of the Principal Scientific Adviser,21-6-2024 to 19-9-2024,2
Office of the Principal Scientific Adviser,20-9-2024 to 19-12-2024,4
Office of the Principal Scientific Adviser,20-12-2024 to 20-3-2025,4
Office of the Principal Scientific Adviser,21-3-2025 to 19-6-2025,3
Office of the Principal Scientific Adviser,20-6-2025 to 18-9-2025,5
Office of the Principal Scientific Adviser,19-9-2025 to 18-12-2025,4
Office of the Principal Scientific Adviser,19-12-2025 to 19-3-2026,3
Office of the Principal Scientific Adviser,20-3-2026 to 18-6-2026,3
Office of the Principal Scientific Adviser,19-6-2026 to 17-9-2026,2
National Rural Livelihoods Mission (NRLM) - Aajeevika,28-6-2019 to 26-9-2019,1
National Rural Livelihoods Mission (NRLM) - Aajeevika,27-9-2019 to 26-12-2019,1
National Rural Livelihoods Mission (NRLM) - Aajeevika,27-12-2019 to 26-3-2020,1
National Rural Livelihoods Mission (NRLM) - Aajeevika,23-12-2022 to 23-3-2023,1
National Rural Livelihoods Mission (NRLM) - Aajeevika,22-12-2023 to 21-3-2024,1
"National Mission for Clean Ganga (NMCG), New Delhi",26-6-2020 to 24-9-2020,1
"National Mission for Clean Ganga (NMCG), New Delhi",25-9-2020 to 24-12-2020,1
"National Mission for Clean Ganga (NMCG), New Delhi",25-12-2020 to 25-3-2021,1
"National Mission for Clean Ganga (NMCG), New Delhi",26-3-2021 to 24-6-2021,1
"National Mission for Clean Ganga (NMCG), New Delhi",25-6-2021 to 23-9-2021,1
"National Mission for Clean Ganga (NMCG), New Delhi",24-9-2021 to 23-12-2021,4
"National Mission for Clean Ganga (NMCG), New Delhi",24-12-2021 to 24-3-2022,1
"National Mission for Clean Ganga (NMCG), New Delhi",25-3-2022 to 23-6-2022,1
"National Mission for Clean Ganga (NMCG), New Delhi",24-6-2022 to 22-9-2022,2
"National Mission for Clean Ganga (NMCG), New Delhi",23-9-2022 to 22-12-2022,1
"National Mission for Clean Ganga (NMCG), New Delhi",23-12-2022 to 23-3-2023,1
"National Mission for Clean Ganga (NMCG), New Delhi",24-3-2023 to 22-6-2023,1
"National Mission for Clean Ganga (NMCG), New Delhi",23-6-2023 to 21-9-2023,1
"National Mission for Clean Ganga (NMCG), New Delhi",22-9-2023 to 21-12-2023,1
"National Mission for Clean Ganga (NMCG), New Delhi",22-12-2023 to 21-3-2024,1
"National Mission for Clean Ganga (NMCG), New Delhi",22-3-2024 to 20-6-2024,1
"National Mission for Clean Ganga (NMCG), New Delhi",21-6-2024 to 19-9-2024,1
"National Mission for Clean Ganga (NMCG), New Delhi",20-9-2024 to 19-12-2024,1
"National Mission for Clean Ganga (NMCG), New Delhi",20-12-2024 to 20-3-2025,1
"National Mission for Clean Ganga (NMCG), New Delhi",21-3-2025 to 19-6-2025,1
"National Mission for Clean Ganga (NMCG), New Delhi",20-6-2025 to 18-9-2025,2
"National Mission for Clean Ganga (NMCG), New Delhi",19-9-2025 to 18-12-2025,2
"National Mission for Clean Ganga (NMCG), New Delhi",19-12-2025 to 19-3-2026,1
"National Mission for Clean Ganga (NMCG), New Delhi",20-3-2026 to 18-6-2026,1
"National Mission for Clean Ganga (NMCG), New Delhi",19-6-2026 to 17-9-2026,1
NITI Aayog - National Institution for Transforming India,29-12-2017 to 29-3-2018,2
NITI Aayog - National Institution for Transforming India,30-3-2018 to 28-6-2018,9
NITI Aayog - National Institution for Transforming India,29-6-2018 to 27-9-2018,14
NITI Aayog - National Institution for Transforming India,28-9-2018 to 27-12-2018,12
NITI Aayog - National Institution for Transforming India,28-12-2018 to 28-3-2019,17
NITI Aayog - National Institution for Transforming India,29-3-2019 to 27-6-2019,42
NITI Aayog - National Institution for Transforming India,28-6-2019 to 26-9-2019,55
Central Government,25-3-2022 to 23-6-2022,295
NITI Aayog - National Institution for Transforming India,27-9-2019 to 26-12-2019,192
NITI Aayog - National Institution for Transforming India,27-12-2019 to 26-3-2020,158
NITI Aayog - National Institution for Transforming India,27-3-2020 to 25-6-2020,59
Central Government,24-6-2022 to 22-9-2022,266
NITI Aayog - National Institution for Transforming India,26-6-2020 to 24-9-2020,72
NITI Aayog - National Institution for Transforming India,25-9-2020 to 24-12-2020,73
NITI Aayog - National Institution for Transforming India,25-12-2020 to 25-3-2021,179
Central Government,23-9-2022 to 22-12-2022,313
NITI Aayog - National Institution for Transforming India,26-3-2021 to 24-6-2021,128
NITI Aayog - National Institution for Transforming India,25-6-2021 to 23-9-2021,185
NITI Aayog - National Institution for Transforming India,24-9-2021 to 23-12-2021,172
Central Government,23-12-2022 to 23-3-2023,376
NITI Aayog - National Institution for Transforming India,24-12-2021 to 24-3-2022,123
NITI Aayog - National Institution for Transforming India,25-3-2022 to 23-6-2022,65
NITI Aayog - National Institution for Transforming India,24-6-2022 to 22-9-2022,53
NITI Aayog - National Institution for Transforming India,23-9-2022 to 22-12-2022,43
NITI Aayog - National Institution for Transforming India,23-12-2022 to 23-3-2023,38
NITI Aayog - National Institution for Transforming India,24-3-2023 to 22-6-2023,42
NITI Aayog - National Institution for Transforming India,23-6-2023 to 21-9-2023,28
NITI Aayog - National Institution for Transforming India,22-9-2023 to 21-12-2023,29
NITI Aayog - National Institution for Transforming India,22-12-2023 to 21-3-2024,30
Central Government,24-3-2023 to 22-6-2023,347
NITI Aayog - National Institution for Transforming India,22-3-2024 to 20-6-2024,26
NITI Aayog - National Institution for Transforming India,21-6-2024 to 19-9-2024,34
NITI Aayog - National Institution for Transforming India,20-9-2024 to 19-12-2024,26
NITI Aayog - National Institution for Transforming India,20-12-2024 to 20-3-2025,25
NITI Aayog - National Institution for Transforming India,21-3-2025 to 19-6-2025,32
NITI Aayog - National Institution for Transforming India,20-6-2025 to 18-9-2025,33
NITI Aayog - National Institution for Transforming India,19-9-2025 to 18-12-2025,33
NITI Aayog - National Institution for Transforming India,19-12-2025 to 19-3-2026,28
NITI Aayog - National Institution for Transforming India,20-3-2026 to 18-6-2026,24
NITI Aayog - National Institution for Transforming India,19-6-2026 to 17-9-2026,17
Ministry of Youth Affairs and Sports,29-12-2017 to 29-3-2018,3
Ministry of Youth Affairs and Sports,30-3-2018 to 28-6-2018,26
Ministry of Youth Affairs and Sports,29-6-2018 to 27-9-2018,34
Ministry of Youth Affairs and Sports,28-9-2018 to 27-12-2018,27
Ministry of Youth Affairs and Sports,28-12-2018 to 28-3-2019,55
Central Government,23-6-2023 to 21-9-2023,334
Ministry of Youth Affairs and Sports,29-3-2019 to 27-6-2019,50
Ministry of Youth Affairs and Sports,28-6-2019 to 26-9-2019,70
Ministry of Youth Affairs and Sports,27-9-2019 to 26-12-2019,89
Ministry of Youth Affairs and Sports,27-12-2019 to 26-3-2020,95
Ministry of Youth Affairs and Sports,27-3-2020 to 25-6-2020,28
Ministry of Youth Affairs and Sports,26-6-2020 to 24-9-2020,103
Ministry of Youth Affairs and Sports,25-9-2020 to 24-12-2020,104
Ministry of Youth Affairs and Sports,25-12-2020 to 25-3-2021,159
Central Government,22-9-2023 to 21-12-2023,352
Ministry of Youth Affairs and Sports,26-3-2021 to 24-6-2021,86
Ministry of Youth Affairs and Sports,25-6-2021 to 23-9-2021,127
Ministry of Youth Affairs and Sports,24-9-2021 to 23-12-2021,135
Ministry of Youth Affairs and Sports,24-12-2021 to 24-3-2022,188
Ministry of Youth Affairs and Sports,25-3-2022 to 23-6-2022,149
Ministry of Youth Affairs and Sports,24-6-2022 to 22-9-2022,206
Ministry of Youth Affairs and Sports,23-9-2022 to 22-12-2022,230
Central Government,22-12-2023 to 21-3-2024,386
Ministry of Youth Affairs and Sports,23-12-2022 to 23-3-2023,204
Ministry of Youth Affairs and Sports,24-3-2023 to 22-6-2023,201
Ministry of Youth Affairs and Sports,23-6-2023 to 21-9-2023,179
Central Government,22-3-2024 to 20-6-2024,324
Ministry of Youth Affairs and Sports,22-9-2023 to 21-12-2023,242
Ministry of Youth Affairs and Sports,22-12-2023 to 21-3-2024,293
Central Government,21-6-2024 to 19-9-2024,377
Ministry of Youth Affairs and Sports,22-3-2024 to 20-6-2024,244
Ministry of Youth Affairs and Sports,21-6-2024 to 19-9-2024,267
Central Government,20-9-2024 to 19-12-2024,371
Central Government,20-12-2024 to 20-3-2025,9
Central PSU,20-6-2025 to 18-9-2025,1
Central PSU,19-9-2025 to 18-12-2025,1
Central PSU,19-12-2025 to 19-3-2026,1
Central PSU,20-3-2026 to 18-6-2026,1
Central PSU,19-6-2026 to 17-9-2026,1
Comptroller and Auditor General (CAG) of India,29-12-2017 to 29-3-2018,3
Central Government,21-3-2025 to 19-6-2025,2
Ministry of Earth Sciences,29-12-2017 to 29-3-2018,2
Ministry of Mines,29-12-2017 to 29-3-2018,5
