Name,date,pages
President of India,21-3-2025 to 19-6-2025,23
Rajya Sabha Secretariat,21-3-2025 to 19-6-2025,5
"Seventh Central Pay Commission, New Delhi",21-3-2025 to 19-6-2025,1
SIKKIM,21-3-2025 to 19-6-2025,17
Vice President of India,21-3-2025 to 19-6-2025,8
Autonomous Body,20-12-2024 to 20-3-2025,5
Central Government,20-12-2024 to 20-3-2025,9
"National Mission for Clean Ganga (NMCG), New Delhi",20-12-2024 to 20-3-2025,1
NITI Aayog - National Institution for Transforming India,20-12-2024 to 20-3-2025,25
Office of the Principal Scientific Adviser,20-12-2024 to 20-3-2025,4
President of India,20-12-2024 to 20-3-2025,14
Rajya Sabha Secretariat,20-12-2024 to 20-3-2025,6
"Seventh Central Pay Commission, New Delhi",20-12-2024 to 20-3-2025,1
SIKKIM,20-12-2024 to 20-3-2025,7
Vice President of India,20-12-2024 to 20-3-2025,8
Autonomous Body,20-9-2024 to 19-12-2024,4
Central Government,20-9-2024 to 19-12-2024,371
"National Mission for Clean Ganga (NMCG), New Delhi",20-9-2024 to 19-12-2024,1
NITI Aayog - National Institution for Transforming India,20-9-2024 to 19-12-2024,26
Office of the Principal Scientific Adviser,20-9-2024 to 19-12-2024,4
President of India,20-9-2024 to 19-12-2024,16
Rajya Sabha Secretariat,20-9-2024 to 19-12-2024,7
"Seventh Central Pay Commission, New Delhi",20-9-2024 to 19-12-2024,1
SIKKIM,20-9-2024 to 19-12-2024,5
Vice President of India,20-9-2024 to 19-12-2024,9
Autonomous Body,21-6-2024 to 19-9-2024,4
Central Government,21-6-2024 to 19-9-2024,377
Ministry of Youth Affairs and Sports,21-6-2024 to 19-9-2024,267
"National Mission for Clean Ganga (NMCG), New Delhi",21-6-2024 to 19-9-2024,1
NITI Aayog - National Institution for Transforming India,21-6-2024 to 19-9-2024,34
Office of the Principal Scientific Adviser,21-6-2024 to 19-9-2024,2
President of India,21-6-2024 to 19-9-2024,13
Rajya Sabha Secretariat,21-6-2024 to 19-9-2024,4
SIKKIM,21-6-2024 to 19-9-2024,4
Vice President of India,21-6-2024 to 19-9-2024,6
Autonomous Body,22-3-2024 to 20-6-2024,3
Central Government,22-3-2024 to 20-6-2024,324
Ministry of Youth Affairs and Sports,22-3-2024 to 20-6-2024,244
"National Mission for Clean Ganga (NMCG), New Delhi",22-3-2024 to 20-6-2024,1
NITI Aayog - National Institution for Transforming India,22-3-2024 to 20-6-2024,26
Office of the Principal Scientific Adviser,22-3-2024 to 20-6-2024,2
President of India,22-3-2024 to 20-6-2024,17
Rajya Sabha Secretariat,22-3-2024 to 20-6-2024,4
"Seventh Central Pay Commission, New Delhi",22-3-2024 to 20-6-2024,1
SIKKIM,22-3-2024 to 20-6-2024,1
Vice President of India,22-3-2024 to 20-6-2024,9
Autonomous Body,22-12-2023 to 21-3-2024,4
Central Government,22-12-2023 to 21-3-2024,386
Ministry of Youth Affairs and Sports,22-12-2023 to 21-3-2024,293
"National Mission for Clean Ganga (NMCG), New Delhi",22-12-2023 to 21-3-2024,1
National Rural Livelihoods Mission (NRLM) - Aajeevika,22-12-2023 to 21-3-2024,1
NITI Aayog - National Institution for Transforming India,22-12-2023 to 21-3-2024,30
Office of the Principal Scientific Adviser,22-12-2023 to 21-3-2024,3
President of India,22-12-2023 to 21-3-2024,16
Rajya Sabha Secretariat,22-12-2023 to 21-3-2024,5
"Seventh Central Pay Commission, New Delhi",22-12-2023 to 21-3-2024,1
SIKKIM,22-12-2023 to 21-3-2024,10
Vice President of India,22-12-2023 to 21-3-2024,3
Autonomous Body,22-9-2023 to 21-12-2023,1
Central Government,22-9-2023 to 21-12-2023,352
Ministry of Youth Affairs and Sports,22-9-2023 to 21-12-2023,242
"National Mission for Clean Ganga (NMCG), New Delhi",22-9-2023 to 21-12-2023,1
NITI Aayog - National Institution for Transforming India,22-9-2023 to 21-12-2023,29
Office of the Principal Scientific Adviser,22-9-2023 to 21-12-2023,3
President of India,22-9-2023 to 21-12-2023,18
Rajya Sabha Secretariat,22-9-2023 to 21-12-2023,7
"Seventh Central Pay Commission, New Delhi",22-9-2023 to 21-12-2023,1
SIKKIM,22-9-2023 to 21-12-2023,6
Vice President of India,22-9-2023 to 21-12-2023,8
Autonomous Body,23-6-2023 to 21-9-2023,3
Central Government,23-6-2023 to 21-9-2023,334
Ministry of Youth Affairs and Sports,23-6-2023 to 21-9-2023,179
"National Mission for Clean Ganga (NMCG), New Delhi",23-6-2023 to 21-9-2023,1
NITI Aayog - National Institution for Transforming India,23-6-2023 to 21-9-2023,28
Office of the Principal Scientific Adviser,23-6-2023 to 21-9-2023,3
President of India,23-6-2023 to 21-9-2023,13
Rajya Sabha Secretariat,23-6-2023 to 21-9-2023,9
SIKKIM,23-6-2023 to 21-9-2023,5
Vice President of India,23-6-2023 to 21-9-2023,10
Autonomous Body,24-3-2023 to 22-6-2023,1
Central Government,24-3-2023 to 22-6-2023,347
Ministry of Youth Affairs and Sports,24-3-2023 to 22-6-2023,201
"National Mission for Clean Ganga (NMCG), New Delhi",24-3-2023 to 22-6-2023,1
NITI Aayog - National Institution for Transforming India,24-3-2023 to 22-6-2023,42
Office of the Principal Scientific Adviser,24-3-2023 to 22-6-2023,2
President of India,24-3-2023 to 22-6-2023,16
Rajya Sabha Secretariat,24-3-2023 to 22-6-2023,8
"Seventh Central Pay Commission, New Delhi",24-3-2023 to 22-6-2023,1
SIKKIM,24-3-2023 to 22-6-2023,2
Vice President of India,24-3-2023 to 22-6-2023,5
Autonomous Body,23-12-2022 to 23-3-2023,1
Central Government,23-12-2022 to 23-3-2023,376
Ministry of Youth Affairs and Sports,23-12-2022 to 23-3-2023,204
"National Mission for Clean Ganga (NMCG), New Delhi",23-12-2022 to 23-3-2023,1
National Rural Livelihoods Mission (NRLM) - Aajeevika,23-12-2022 to 23-3-2023,1
NITI Aayog - National Institution for Transforming India,23-12-2022 to 23-3-2023,38
Office of the Principal Scientific Adviser,23-12-2022 to 23-3-2023,2
President of India,23-12-2022 to 23-3-2023,19
Rajya Sabha Secretariat,23-12-2022 to 23-3-2023,8
"Seventh Central Pay Commission, New Delhi",23-12-2022 to 23-3-2023,1
SIKKIM,23-12-2022 to 23-3-2023,9
Vice President of India,23-12-2022 to 23-3-2023,2
Autonomous Body,23-9-2022 to 22-12-2022,1
Central Government,23-9-2022 to 22-12-2022,313
Ministry of Youth Affairs and Sports,23-9-2022 to 22-12-2022,230
"National Mission for Clean Ganga (NMCG), New Delhi",23-9-2022 to 22-12-2022,1
NITI Aayog - National Institution for Transforming India,23-9-2022 to 22-12-2022,43
Office of the Principal Scientific Adviser,23-9-2022 to 22-12-2022,2
President of India,23-9-2022 to 22-12-2022,15
Rajya Sabha Secretariat,23-9-2022 to 22-12-2022,10
"Seventh Central Pay Commission, New Delhi",23-9-2022 to 22-12-2022,1
SIKKIM,23-9-2022 to 22-12-2022,10
Vice President of India,23-9-2022 to 22-12-2022,8
Autonomous Body,24-6-2022 to 22-9-2022,1
Central Government,24-6-2022 to 22-9-2022,266
Ministry of Youth Affairs and Sports,24-6-2022 to 22-9-2022,206
"National Mission for Clean Ganga (NMCG), New Delhi",24-6-2022 to 22-9-2022,2
NITI Aayog - National Institution for Transforming India,24-6-2022 to 22-9-2022,53
Office of the Principal Scientific Adviser,24-6-2022 to 22-9-2022,2
President of India,24-6-2022 to 22-9-2022,20
Rajya Sabha Secretariat,24-6-2022 to 22-9-2022,8
"Seventh Central Pay Commission, New Delhi",24-6-2022 to 22-9-2022,1
SIKKIM,24-6-2022 to 22-9-2022,5
Vice President of India,24-6-2022 to 22-9-2022,4
Central Government,25-3-2022 to 23-6-2022,295
Ministry of Youth Affairs and Sports,25-3-2022 to 23-6-2022,149
"National Mission for Clean Ganga (NMCG), New Delhi",25-3-2022 to 23-6-2022,1
NITI Aayog - National Institution for Transforming India,25-3-2022 to 23-6-2022,65
Office of the Principal Scientific Adviser,25-3-2022 to 23-6-2022,2
President of India,25-3-2022 to 23-6-2022,15
Rajya Sabha Secretariat,25-3-2022 to 23-6-2022,8
"Seventh Central Pay Commission, New Delhi",25-3-2022 to 23-6-2022,1
SIKKIM,25-3-2022 to 23-6-2022,5
Vice President of India,25-3-2022 to 23-6-2022,11
Central Government,24-12-2021 to 24-3-2022,304
Ministry of Youth Affairs and Sports,24-12-2021 to 24-3-2022,188
"National Mission for Clean Ganga (NMCG), New Delhi",24-12-2021 to 24-3-2022,1
NITI Aayog - National Institution for Transforming India,24-12-2021 to 24-3-2022,123
Office of the Principal Scientific Adviser,24-12-2021 to 24-3-2022,3
President of India,24-12-2021 to 24-3-2022,18
Rajya Sabha Secretariat,24-12-2021 to 24-3-2022,10
"Seventh Central Pay Commission, New Delhi",24-12-2021 to 24-3-2022,1
SIKKIM,24-12-2021 to 24-3-2022,3
Vice President of India,24-12-2021 to 24-3-2022,5
Autonomous Body,24-9-2021 to 23-12-2021,1
Central Government,24-9-2021 to 23-12-2021,223
Ministry of Youth Affairs and Sports,24-9-2021 to 23-12-2021,135
"National Mission for Clean Ganga (NMCG), New Delhi",24-9-2021 to 23-12-2021,4
NITI Aayog - National Institution for Transforming India,24-9-2021 to 23-12-2021,172
Office of the Principal Scientific Adviser,24-9-2021 to 23-12-2021,3
President of India,24-9-2021 to 23-12-2021,14
Rajya Sabha Secretariat,24-9-2021 to 23-12-2021,12
"Seventh Central Pay Commission, New Delhi",24-9-2021 to 23-12-2021,1
SIKKIM,24-9-2021 to 23-12-2021,2
Vice President of India,24-9-2021 to 23-12-2021,3
Autonomous Body,25-6-2021 to 23-9-2021,1
Central Government,25-6-2021 to 23-9-2021,163
Ministry of Youth Affairs and Sports,25-6-2021 to 23-9-2021,127
"National Mission for Clean Ganga (NMCG), New Delhi",25-6-2021 to 23-9-2021,1
NITI Aayog - National Institution for Transforming India,25-6-2021 to 23-9-2021,185
Office of the Principal Scientific Adviser,25-6-2021 to 23-9-2021,2
President of India,25-6-2021 to 23-9-2021,20
Rajya Sabha Secretariat,25-6-2021 to 23-9-2021,13
"Seventh Central Pay Commission, New Delhi",25-6-2021 to 23-9-2021,1
SIKKIM,25-6-2021 to 23-9-2021,2
Vice President of India,25-6-2021 to 23-9-2021,4
Autonomous Body,26-3-2021 to 24-6-2021,1
Central Government,26-3-2021 to 24-6-2021,77
Ministry of Youth Affairs and Sports,26-3-2021 to 24-6-2021,86
"National Mission for Clean Ganga (NMCG), New Delhi",26-3-2021 to 24-6-2021,1
NITI Aayog - National Institution for Transforming India,26-3-2021 to 24-6-2021,128
Office of the Principal Scientific Adviser,26-3-2021 to 24-6-2021,1
President of India,26-3-2021 to 24-6-2021,7
Rajya Sabha Secretariat,26-3-2021 to 24-6-2021,4
"Seventh Central Pay Commission, New Delhi",26-3-2021 to 24-6-2021,1
SIKKIM,26-3-2021 to 24-6-2021,1
Vice President of India,26-3-2021 to 24-6-2021,2
Autonomous Body,25-12-2020 to 25-3-2021,1
Central Government,25-12-2020 to 25-3-2021,109
Ministry of Youth Affairs and Sports,25-12-2020 to 25-3-2021,159
"National Mission for Clean Ganga (NMCG), New Delhi",25-12-2020 to 25-3-2021,1
NITI Aayog - National Institution for Transforming India,25-12-2020 to 25-3-2021,179
Office of the Principal Scientific Adviser,25-12-2020 to 25-3-2021,4
President of India,25-12-2020 to 25-3-2021,12
Rajya Sabha Secretariat,25-12-2020 to 25-3-2021,8
"Seventh Central Pay Commission, New Delhi",25-12-2020 to 25-3-2021,1
SIKKIM,25-12-2020 to 25-3-2021,2
Vice President of India,25-12-2020 to 25-3-2021,2
Autonomous Body,25-9-2020 to 24-12-2020,1
Central Government,25-9-2020 to 24-12-2020,62
Ministry of Youth Affairs and Sports,25-9-2020 to 24-12-2020,104
"National Mission for Clean Ganga (NMCG), New Delhi",25-9-2020 to 24-12-2020,1
NITI Aayog - National Institution for Transforming India,25-9-2020 to 24-12-2020,73
Office of the Principal Scientific Adviser,25-9-2020 to 24-12-2020,3
President of India,25-9-2020 to 24-12-2020,9
Rajya Sabha Secretariat,25-9-2020 to 24-12-2020,6
"Seventh Central Pay Commission, New Delhi",25-9-2020 to 24-12-2020,1
SIKKIM,25-9-2020 to 24-12-2020,1
Vice President of India,25-9-2020 to 24-12-2020,4
Autonomous Body,26-6-2020 to 24-9-2020,1
Central Government,26-6-2020 to 24-9-2020,50
Ministry of Youth Affairs and Sports,26-6-2020 to 24-9-2020,103
"National Mission for Clean Ganga (NMCG), New Delhi",26-6-2020 to 24-9-2020,1
NITI Aayog - National Institution for Transforming India,26-6-2020 to 24-9-2020,72
Office of the Principal Scientific Adviser,26-6-2020 to 24-9-2020,4
President of India,26-6-2020 to 24-9-2020,11
Rajya Sabha Secretariat,26-6-2020 to 24-9-2020,7
"Seventh Central Pay Commission, New Delhi",26-6-2020 to 24-9-2020,1
SIKKIM,26-6-2020 to 24-9-2020,1
Vice President of India,26-6-2020 to 24-9-2020,2
Autonomous Body,27-3-2020 to 25-6-2020,1
Central Government,27-3-2020 to 25-6-2020,28
Ministry of Youth Affairs and Sports,27-3-2020 to 25-6-2020,28
NITI Aayog - National Institution for Transforming India,27-3-2020 to 25-6-2020,59
Office of the Principal Scientific Adviser,27-3-2020 to 25-6-2020,2
President of India,27-3-2020 to 25-6-2020,6
Rajya Sabha Secretariat,27-3-2020 to 25-6-2020,2
"Seventh Central Pay Commission, New Delhi",27-3-2020 to 25-6-2020,1
SIKKIM,27-3-2020 to 25-6-2020,1
Vice President of India,27-3-2020 to 25-6-2020,1
Central Government,27-12-2019 to 26-3-2020,79
Ministry of Youth Affairs and Sports,27-12-2019 to 26-3-2020,95
National Rural Livelihoods Mission (NRLM) - Aajeevika,27-12-2019 to 26-3-2020,1
NITI Aayog - National Institution for Transforming India,27-12-2019 to 26-3-2020,158
Office of the Principal Scientific Adviser,27-12-2019 to 26-3-2020,3
President of India,27-12-2019 to 26-3-2020,11
Rajya Sabha Secretariat,27-12-2019 to 26-3-2020,4
"Seventh Central Pay Commission, New Delhi",27-12-2019 to 26-3-2020,1
SIKKIM,27-12-2019 to 26-3-2020,2
Vice President of India,27-12-2019 to 26-3-2020,1
Central Government,27-9-2019 to 26-12-2019,63
Ministry of Youth Affairs and Sports,27-9-2019 to 26-12-2019,89
National Rural Livelihoods Mission (NRLM) - Aajeevika,27-9-2019 to 26-12-2019,1
NITI Aayog - National Institution for Transforming India,27-9-2019 to 26-12-2019,192
Office of the Principal Scientific Adviser,27-9-2019 to 26-12-2019,3
President of India,27-9-2019 to 26-12-2019,11
Rajya Sabha Secretariat,27-9-2019 to 26-12-2019,6
"Seventh Central Pay Commission, New Delhi",27-9-2019 to 26-12-2019,1
SIKKIM,27-9-2019 to 26-12-2019,1
Vice President of India,27-9-2019 to 26-12-2019,2
Central Government,28-6-2019 to 26-9-2019,48
Ministry of Youth Affairs and Sports,28-6-2019 to 26-9-2019,70
National Rural Livelihoods Mission (NRLM) - Aajeevika,28-6-2019 to 26-9-2019,1
NITI Aayog - National Institution for Transforming India,28-6-2019 to 26-9-2019,55
Office of the Principal Scientific Adviser,28-6-2019 to 26-9-2019,4
President of India,28-6-2019 to 26-9-2019,10
Rajya Sabha Secretariat,28-6-2019 to 26-9-2019,7
"Seventh Central Pay Commission, New Delhi",28-6-2019 to 26-9-2019,1
SIKKIM,28-6-2019 to 26-9-2019,1
Vice President of India,28-6-2019 to 26-9-2019,3
Central Government,29-3-2019 to 27-6-2019,57
Ministry of Youth Affairs and Sports,29-3-2019 to 27-6-2019,50
NITI Aayog - National Institution for Transforming India,29-3-2019 to 27-6-2019,42
Office of the Principal Scientific Adviser,29-3-2019 to 27-6-2019,2
President of India,29-3-2019 to 27-6-2019,9
Rajya Sabha Secretariat,29-3-2019 to 27-6-2019,5
"Seventh Central Pay Commission, New Delhi",29-3-2019 to 27-6-2019,1
Vice President of India,29-3-2019 to 27-6-2019,4
Central Government,28-12-2018 to 28-3-2019,57
Ministry of Youth Affairs and Sports,28-12-2018 to 28-3-2019,55
NITI Aayog - National Institution for Transforming India,28-12-2018 to 28-3-2019,17
Office of the Principal Scientific Adviser,28-12-2018 to 28-3-2019,4
President of India,28-12-2018 to 28-3-2019,11
Rajya Sabha Secretariat,28-12-2018 to 28-3-2019,3
"Seventh Central Pay Commission, New Delhi",28-12-2018 to 28-3-2019,1
SIKKIM,28-12-2018 to 28-3-2019,2
Vice President of India,28-12-2018 to 28-3-2019,1
Central Government,28-9-2018 to 27-12-2018,37
Ministry of Youth Affairs and Sports,28-9-2018 to 27-12-2018,27
NITI Aayog - National Institution for Transforming India,28-9-2018 to 27-12-2018,12
Office of the Principal Scientific Adviser,28-9-2018 to 27-12-2018,2
President of India,28-9-2018 to 27-12-2018,10
Rajya Sabha Secretariat,28-9-2018 to 27-12-2018,3
SIKKIM,28-9-2018 to 27-12-2018,1
Vice President of India,28-9-2018 to 27-12-2018,3
Central Government,29-6-2018 to 27-9-2018,32
Ministry of Youth Affairs and Sports,29-6-2018 to 27-9-2018,34
NITI Aayog - National Institution for Transforming India,29-6-2018 to 27-9-2018,14
Office of the Principal Scientific Adviser,29-6-2018 to 27-9-2018,1
President of India,29-6-2018 to 27-9-2018,7
Rajya Sabha Secretariat,29-6-2018 to 27-9-2018,1
SIKKIM,29-6-2018 to 27-9-2018,1
Vice President of India,29-6-2018 to 27-9-2018,1
Central Government,30-3-2018 to 28-6-2018,31
Ministry of Youth Affairs and Sports,30-3-2018 to 28-6-2018,26
NITI Aayog - National Institution for Transforming India,30-3-2018 to 28-6-2018,9
Office of the Principal Scientific Adviser,30-3-2018 to 28-6-2018,1
President of India,30-3-2018 to 28-6-2018,5
Rajya Sabha Secretariat,30-3-2018 to 28-6-2018,1
"Seventh Central Pay Commission, New Delhi",30-3-2018 to 28-6-2018,1
SIKKIM,30-3-2018 to 28-6-2018,2
Vice President of India,30-3-2018 to 28-6-2018,1
Central Government,29-12-2017 to 29-3-2018,5
Comptroller and Auditor General (CAG) of India,29-12-2017 to 29-3-2018,3
Ministry of Earth Sciences,29-12-2017 to 29-3-2018,2
Ministry of Mines,29-12-2017 to 29-3-2018,5
Ministry of Youth Affairs and Sports,29-12-2017 to 29-3-2018,3
NITI Aayog - National Institution for Transforming India,29-12-2017 to 29-3-2018,2
President of India,29-12-2017 to 29-3-2018,1
Rajya Sabha Secretariat,29-12-2017 to 29-3-2018,1
SIKKIM,29-12-2017 to 29-3-2018,1
Vice President of India,29-12-2017 to 29-3-2018,1
